Serial Number,MY62140058,
Model Number,U1242C,
Remark,-,
Date Time,4/9/2024 9:02:37 PM
Record,Time,Function,Reading,Range,Unit
365,4/9/2024 20:57:13.792,Temperature {Temp.K},141.3, °C,°C
366,4/9/2024 20:57:14.793,Temperature {Temp.K},141.0, °C,°C
367,4/9/2024 20:57:15.794,Temperature {Temp.K},140.8, °C,°C
368,4/9/2024 20:57:16.795,Temperature {Temp.K},140.6, °C,°C
369,4/9/2024 20:57:17.795,Temperature {Temp.K},140.3, °C,°C
370,4/9/2024 20:57:18.796,Temperature {Temp.K},140.2, °C,°C
371,4/9/2024 20:57:19.797,Temperature {Temp.K},139.9, °C,°C
372,4/9/2024 20:57:20.798,Temperature {Temp.K},139.7, °C,°C
373,4/9/2024 20:57:21.799,Temperature {Temp.K},139.5, °C,°C
374,4/9/2024 20:57:22.800,Temperature {Temp.K},139.3, °C,°C
375,4/9/2024 20:57:23.801,Temperature {Temp.K},139.0, °C,°C
376,4/9/2024 20:57:24.802,Temperature {Temp.K},138.7, °C,°C
377,4/9/2024 20:57:25.803,Temperature {Temp.K},138.5, °C,°C
378,4/9/2024 20:57:26.804,Temperature {Temp.K},138.3, °C,°C
379,4/9/2024 20:57:27.805,Temperature {Temp.K},138.1, °C,°C
380,4/9/2024 20:57:28.806,Temperature {Temp.K},137.9, °C,°C
381,4/9/2024 20:57:29.807,Temperature {Temp.K},137.7, °C,°C
382,4/9/2024 20:57:30.808,Temperature {Temp.K},137.5, °C,°C
383,4/9/2024 20:57:31.809,Temperature {Temp.K},137.3, °C,°C
384,4/9/2024 20:57:32.810,Temperature {Temp.K},137.0, °C,°C
385,4/9/2024 20:57:33.810,Temperature {Temp.K},136.8, °C,°C
386,4/9/2024 20:57:34.811,Temperature {Temp.K},136.6, °C,°C
387,4/9/2024 20:57:35.811,Temperature {Temp.K},136.3, °C,°C
388,4/9/2024 20:57:36.812,Temperature {Temp.K},136.1, °C,°C
389,4/9/2024 20:57:37.813,Temperature {Temp.K},135.9, °C,°C
390,4/9/2024 20:57:38.814,Temperature {Temp.K},135.7, °C,°C
391,4/9/2024 20:57:39.814,Temperature {Temp.K},135.5, °C,°C
392,4/9/2024 20:57:40.815,Temperature {Temp.K},135.2, °C,°C
393,4/9/2024 20:57:41.816,Temperature {Temp.K},135.1, °C,°C
394,4/9/2024 20:57:42.818,Temperature {Temp.K},134.9, °C,°C
395,4/9/2024 20:57:43.818,Temperature {Temp.K},134.6, °C,°C
396,4/9/2024 20:57:44.819,Temperature {Temp.K},134.5, °C,°C
397,4/9/2024 20:57:45.820,Temperature {Temp.K},134.3, °C,°C
398,4/9/2024 20:57:46.821,Temperature {Temp.K},134.0, °C,°C
399,4/9/2024 20:57:47.823,Temperature {Temp.K},133.8, °C,°C
400,4/9/2024 20:57:48.824,Temperature {Temp.K},133.6, °C,°C
401,4/9/2024 20:57:49.824,Temperature {Temp.K},133.4, °C,°C
402,4/9/2024 20:57:50.825,Temperature {Temp.K},133.2, °C,°C
403,4/9/2024 20:57:51.825,Temperature {Temp.K},133.0, °C,°C
404,4/9/2024 20:57:52.826,Temperature {Temp.K},132.7, °C,°C
405,4/9/2024 20:57:53.827,Temperature {Temp.K},132.5, °C,°C
406,4/9/2024 20:57:54.828,Temperature {Temp.K},132.3, °C,°C
407,4/9/2024 20:57:55.829,Temperature {Temp.K},132.0, °C,°C
408,4/9/2024 20:57:56.830,Temperature {Temp.K},131.9, °C,°C
409,4/9/2024 20:57:57.835,Temperature {Temp.K},131.7, °C,°C
410,4/9/2024 20:57:58.835,Temperature {Temp.K},131.6, °C,°C
411,4/9/2024 20:57:59.836,Temperature {Temp.K},131.3, °C,°C
412,4/9/2024 20:58:00.837,Temperature {Temp.K},131.1, °C,°C
413,4/9/2024 20:58:01.838,Temperature {Temp.K},130.8, °C,°C
414,4/9/2024 20:58:02.839,Temperature {Temp.K},130.7, °C,°C
415,4/9/2024 20:58:03.839,Temperature {Temp.K},130.5, °C,°C
416,4/9/2024 20:58:04.840,Temperature {Temp.K},130.3, °C,°C
417,4/9/2024 20:58:05.841,Temperature {Temp.K},130.1, °C,°C
418,4/9/2024 20:58:06.843,Temperature {Temp.K},129.9, °C,°C
419,4/9/2024 20:58:07.844,Temperature {Temp.K},129.7, °C,°C
420,4/9/2024 20:58:08.845,Temperature {Temp.K},129.4, °C,°C
421,4/9/2024 20:58:09.846,Temperature {Temp.K},129.2, °C,°C
422,4/9/2024 20:58:10.847,Temperature {Temp.K},129.1, °C,°C
423,4/9/2024 20:58:11.848,Temperature {Temp.K},128.9, °C,°C
424,4/9/2024 20:58:12.850,Temperature {Temp.K},128.7, °C,°C
425,4/9/2024 20:58:13.851,Temperature {Temp.K},128.5, °C,°C
426,4/9/2024 20:58:14.852,Temperature {Temp.K},128.2, °C,°C
427,4/9/2024 20:58:15.852,Temperature {Temp.K},128.1, °C,°C
428,4/9/2024 20:58:16.853,Temperature {Temp.K},127.9, °C,°C
429,4/9/2024 20:58:17.854,Temperature {Temp.K},127.7, °C,°C
430,4/9/2024 20:58:18.856,Temperature {Temp.K},127.5, °C,°C
431,4/9/2024 20:58:19.857,Temperature {Temp.K},127.3, °C,°C
432,4/9/2024 20:58:20.857,Temperature {Temp.K},127.1, °C,°C
433,4/9/2024 20:58:21.858,Temperature {Temp.K},126.9, °C,°C
434,4/9/2024 20:58:22.859,Temperature {Temp.K},126.7, °C,°C
435,4/9/2024 20:58:23.859,Temperature {Temp.K},126.4, °C,°C
436,4/9/2024 20:58:24.860,Temperature {Temp.K},126.3, °C,°C
437,4/9/2024 20:58:25.861,Temperature {Temp.K},126.1, °C,°C
438,4/9/2024 20:58:26.862,Temperature {Temp.K},125.9, °C,°C
439,4/9/2024 20:58:27.863,Temperature {Temp.K},125.7, °C,°C
440,4/9/2024 20:58:28.864,Temperature {Temp.K},125.5, °C,°C
441,4/9/2024 20:58:29.866,Temperature {Temp.K},125.3, °C,°C
442,4/9/2024 20:58:30.867,Temperature {Temp.K},125.2, °C,°C
443,4/9/2024 20:58:31.868,Temperature {Temp.K},125.0, °C,°C
444,4/9/2024 20:58:32.869,Temperature {Temp.K},124.8, °C,°C
445,4/9/2024 20:58:33.870,Temperature {Temp.K},124.6, °C,°C
446,4/9/2024 20:58:34.871,Temperature {Temp.K},124.5, °C,°C
447,4/9/2024 20:58:35.872,Temperature {Temp.K},124.3, °C,°C
448,4/9/2024 20:58:36.873,Temperature {Temp.K},124.0, °C,°C
449,4/9/2024 20:58:37.873,Temperature {Temp.K},123.9, °C,°C
450,4/9/2024 20:58:38.875,Temperature {Temp.K},123.7, °C,°C
451,4/9/2024 20:58:39.876,Temperature {Temp.K},123.6, °C,°C
452,4/9/2024 20:58:40.876,Temperature {Temp.K},123.3, °C,°C
453,4/9/2024 20:58:41.877,Temperature {Temp.K},123.2, °C,°C
454,4/9/2024 20:58:42.877,Temperature {Temp.K},123.0, °C,°C
455,4/9/2024 20:58:43.879,Temperature {Temp.K},122.8, °C,°C
456,4/9/2024 20:58:44.880,Temperature {Temp.K},122.6, °C,°C
457,4/9/2024 20:58:45.881,Temperature {Temp.K},122.4, °C,°C
458,4/9/2024 20:58:46.882,Temperature {Temp.K},122.2, °C,°C
459,4/9/2024 20:58:47.883,Temperature {Temp.K},122.1, °C,°C
460,4/9/2024 20:58:48.884,Temperature {Temp.K},121.9, °C,°C
461,4/9/2024 20:58:49.885,Temperature {Temp.K},121.7, °C,°C
462,4/9/2024 20:58:50.887,Temperature {Temp.K},121.5, °C,°C
463,4/9/2024 20:58:51.887,Temperature {Temp.K},121.3, °C,°C
464,4/9/2024 20:58:52.888,Temperature {Temp.K},121.1, °C,°C
465,4/9/2024 20:58:53.890,Temperature {Temp.K},121.0, °C,°C
466,4/9/2024 20:58:54.891,Temperature {Temp.K},120.8, °C,°C
467,4/9/2024 20:58:55.892,Temperature {Temp.K},120.6, °C,°C
468,4/9/2024 20:58:56.892,Temperature {Temp.K},120.5, °C,°C
469,4/9/2024 20:58:57.893,Temperature {Temp.K},120.3, °C,°C
470,4/9/2024 20:58:58.894,Temperature {Temp.K},120.1, °C,°C
471,4/9/2024 20:58:59.894,Temperature {Temp.K},119.9, °C,°C
472,4/9/2024 20:59:00.895,Temperature {Temp.K},119.7, °C,°C
473,4/9/2024 20:59:01.896,Temperature {Temp.K},119.5, °C,°C
474,4/9/2024 20:59:02.896,Temperature {Temp.K},119.4, °C,°C
475,4/9/2024 20:59:03.897,Temperature {Temp.K},119.2, °C,°C
476,4/9/2024 20:59:04.897,Temperature {Temp.K},119.0, °C,°C
477,4/9/2024 20:59:05.898,Temperature {Temp.K},118.9, °C,°C
478,4/9/2024 20:59:06.898,Temperature {Temp.K},118.7, °C,°C
479,4/9/2024 20:59:07.899,Temperature {Temp.K},118.5, °C,°C
480,4/9/2024 20:59:08.900,Temperature {Temp.K},118.4, °C,°C
481,4/9/2024 20:59:09.901,Temperature {Temp.K},118.1, °C,°C
482,4/9/2024 20:59:10.902,Temperature {Temp.K},118.0, °C,°C
483,4/9/2024 20:59:11.902,Temperature {Temp.K},117.8, °C,°C
484,4/9/2024 20:59:12.904,Temperature {Temp.K},117.6, °C,°C
485,4/9/2024 20:59:13.905,Temperature {Temp.K},117.5, °C,°C
486,4/9/2024 20:59:14.906,Temperature {Temp.K},117.3, °C,°C
487,4/9/2024 20:59:15.907,Temperature {Temp.K},117.1, °C,°C
488,4/9/2024 20:59:16.908,Temperature {Temp.K},117.0, °C,°C
489,4/9/2024 20:59:17.909,Temperature {Temp.K},116.8, °C,°C
490,4/9/2024 20:59:18.911,Temperature {Temp.K},116.6, °C,°C
491,4/9/2024 20:59:19.911,Temperature {Temp.K},116.5, °C,°C
492,4/9/2024 20:59:20.912,Temperature {Temp.K},116.3, °C,°C
493,4/9/2024 20:59:21.913,Temperature {Temp.K},116.1, °C,°C
494,4/9/2024 20:59:22.913,Temperature {Temp.K},115.9, °C,°C
495,4/9/2024 20:59:23.914,Temperature {Temp.K},115.8, °C,°C
496,4/9/2024 20:59:24.915,Temperature {Temp.K},115.6, °C,°C
497,4/9/2024 20:59:25.916,Temperature {Temp.K},115.4, °C,°C
498,4/9/2024 20:59:26.918,Temperature {Temp.K},115.3, °C,°C
499,4/9/2024 20:59:27.919,Temperature {Temp.K},115.1, °C,°C
500,4/9/2024 20:59:28.920,Temperature {Temp.K},114.9, °C,°C
501,4/9/2024 20:59:29.921,Temperature {Temp.K},114.7, °C,°C
502,4/9/2024 20:59:30.922,Temperature {Temp.K},114.6, °C,°C
503,4/9/2024 20:59:31.923,Temperature {Temp.K},114.4, °C,°C
504,4/9/2024 20:59:32.924,Temperature {Temp.K},114.3, °C,°C
505,4/9/2024 20:59:33.925,Temperature {Temp.K},114.1, °C,°C
506,4/9/2024 20:59:34.925,Temperature {Temp.K},113.9, °C,°C
507,4/9/2024 20:59:35.926,Temperature {Temp.K},113.8, °C,°C
508,4/9/2024 20:59:36.927,Temperature {Temp.K},113.6, °C,°C
509,4/9/2024 20:59:37.928,Temperature {Temp.K},113.4, °C,°C
510,4/9/2024 20:59:38.929,Temperature {Temp.K},113.3, °C,°C
511,4/9/2024 20:59:39.929,Temperature {Temp.K},113.1, °C,°C
512,4/9/2024 20:59:40.930,Temperature {Temp.K},112.9, °C,°C
513,4/9/2024 20:59:41.931,Temperature {Temp.K},112.8, °C,°C
514,4/9/2024 20:59:42.931,Temperature {Temp.K},112.6, °C,°C
515,4/9/2024 20:59:43.932,Temperature {Temp.K},112.4, °C,°C
516,4/9/2024 20:59:44.933,Temperature {Temp.K},112.3, °C,°C
517,4/9/2024 20:59:45.934,Temperature {Temp.K},112.1, °C,°C
518,4/9/2024 20:59:46.935,Temperature {Temp.K},112.0, °C,°C
519,4/9/2024 20:59:47.935,Temperature {Temp.K},111.8, °C,°C
520,4/9/2024 20:59:48.936,Temperature {Temp.K},111.7, °C,°C
521,4/9/2024 20:59:49.938,Temperature {Temp.K},111.5, °C,°C
522,4/9/2024 20:59:50.939,Temperature {Temp.K},111.3, °C,°C
523,4/9/2024 20:59:51.939,Temperature {Temp.K},111.2, °C,°C
524,4/9/2024 20:59:52.940,Temperature {Temp.K},111.0, °C,°C
525,4/9/2024 20:59:53.940,Temperature {Temp.K},110.9, °C,°C
526,4/9/2024 20:59:54.941,Temperature {Temp.K},110.7, °C,°C
527,4/9/2024 20:59:55.942,Temperature {Temp.K},110.6, °C,°C
528,4/9/2024 20:59:56.943,Temperature {Temp.K},110.3, °C,°C
529,4/9/2024 20:59:57.944,Temperature {Temp.K},110.2, °C,°C
530,4/9/2024 20:59:58.945,Temperature {Temp.K},110.0, °C,°C
531,4/9/2024 20:59:59.947,Temperature {Temp.K},109.9, °C,°C
532,4/9/2024 21:00:00.947,Temperature {Temp.K},109.7, °C,°C
533,4/9/2024 21:00:01.948,Temperature {Temp.K},109.6, °C,°C
534,4/9/2024 21:00:02.949,Temperature {Temp.K},109.4, °C,°C
535,4/9/2024 21:00:03.950,Temperature {Temp.K},109.3, °C,°C
536,4/9/2024 21:00:04.952,Temperature {Temp.K},109.1, °C,°C
537,4/9/2024 21:00:05.953,Temperature {Temp.K},109.0, °C,°C
538,4/9/2024 21:00:06.953,Temperature {Temp.K},108.8, °C,°C
539,4/9/2024 21:00:07.954,Temperature {Temp.K},108.6, °C,°C
540,4/9/2024 21:00:08.955,Temperature {Temp.K},108.5, °C,°C
541,4/9/2024 21:00:09.956,Temperature {Temp.K},108.3, °C,°C
542,4/9/2024 21:00:10.957,Temperature {Temp.K},108.2, °C,°C
543,4/9/2024 21:00:11.958,Temperature {Temp.K},108.0, °C,°C
544,4/9/2024 21:00:12.959,Temperature {Temp.K},105.1, °C,°C
545,4/9/2024 21:00:13.959,Temperature {Temp.K},101.8, °C,°C
546,4/9/2024 21:00:14.960,Temperature {Temp.K},99.0, °C,°C
547,4/9/2024 21:00:15.961,Temperature {Temp.K},95.3, °C,°C
548,4/9/2024 21:00:16.963,Temperature {Temp.K},92.5, °C,°C
549,4/9/2024 21:00:17.964,Temperature {Temp.K},90.9, °C,°C
550,4/9/2024 21:00:18.965,Temperature {Temp.K},88.8, °C,°C
551,4/9/2024 21:00:19.967,Temperature {Temp.K},87.4, °C,°C
552,4/9/2024 21:00:20.968,Temperature {Temp.K},85.6, °C,°C
553,4/9/2024 21:00:21.969,Temperature {Temp.K},84.7, °C,°C
554,4/9/2024 21:00:22.969,Temperature {Temp.K},83.5, °C,°C
555,4/9/2024 21:00:23.970,Temperature {Temp.K},82.6, °C,°C
556,4/9/2024 21:00:24.971,Temperature {Temp.K},81.2, °C,°C
557,4/9/2024 21:00:25.972,Temperature {Temp.K},80.1, °C,°C
558,4/9/2024 21:00:26.973,Temperature {Temp.K},79.3, °C,°C
559,4/9/2024 21:00:27.974,Temperature {Temp.K},79.0, °C,°C
560,4/9/2024 21:00:28.976,Temperature {Temp.K},78.0, °C,°C
561,4/9/2024 21:00:29.976,Temperature {Temp.K},76.5, °C,°C
562,4/9/2024 21:00:30.978,Temperature {Temp.K},75.2, °C,°C
563,4/9/2024 21:00:31.980,Temperature {Temp.K},74.0, °C,°C
564,4/9/2024 21:00:32.981,Temperature {Temp.K},73.0, °C,°C
565,4/9/2024 21:00:33.982,Temperature {Temp.K},71.8, °C,°C
566,4/9/2024 21:00:34.983,Temperature {Temp.K},71.3, °C,°C
567,4/9/2024 21:00:35.983,Temperature {Temp.K},70.5, °C,°C
568,4/9/2024 21:00:36.985,Temperature {Temp.K},68.5, °C,°C
569,4/9/2024 21:00:37.986,Temperature {Temp.K},67.1, °C,°C
570,4/9/2024 21:00:38.988,Temperature {Temp.K},65.8, °C,°C
571,4/9/2024 21:00:39.989,Temperature {Temp.K},65.5, °C,°C
572,4/9/2024 21:00:40.990,Temperature {Temp.K},64.7, °C,°C
573,4/9/2024 21:00:41.991,Temperature {Temp.K},63.7, °C,°C
574,4/9/2024 21:00:42.992,Temperature {Temp.K},62.2, °C,°C
575,4/9/2024 21:00:43.993,Temperature {Temp.K},60.3, °C,°C
576,4/9/2024 21:00:44.994,Temperature {Temp.K},60.2, °C,°C
577,4/9/2024 21:00:45.994,Temperature {Temp.K},59.8, °C,°C
578,4/9/2024 21:00:46.996,Temperature {Temp.K},59.8, °C,°C
579,4/9/2024 21:00:47.997,Temperature {Temp.K},59.5, °C,°C
580,4/9/2024 21:00:48.998,Temperature {Temp.K},59.1, °C,°C
581,4/9/2024 21:00:49.999,Temperature {Temp.K},58.8, °C,°C
582,4/9/2024 21:00:50.999,Temperature {Temp.K},58.6, °C,°C
583,4/9/2024 21:00:52.000,Temperature {Temp.K},57.1, °C,°C
584,4/9/2024 21:00:53.000,Temperature {Temp.K},56.2, °C,°C
585,4/9/2024 21:00:54.001,Temperature {Temp.K},56.0, °C,°C
586,4/9/2024 21:00:55.003,Temperature {Temp.K},56.0, °C,°C
587,4/9/2024 21:00:56.005,Temperature {Temp.K},55.2, °C,°C
588,4/9/2024 21:00:57.005,Temperature {Temp.K},55.1, °C,°C
589,4/9/2024 21:00:58.007,Temperature {Temp.K},54.8, °C,°C
590,4/9/2024 21:00:59.009,Temperature {Temp.K},53.2, °C,°C
591,4/9/2024 21:01:00.011,Temperature {Temp.K},52.8, °C,°C
592,4/9/2024 21:01:01.012,Temperature {Temp.K},52.5, °C,°C
593,4/9/2024 21:01:02.013,Temperature {Temp.K},52.3, °C,°C
594,4/9/2024 21:01:03.014,Temperature {Temp.K},52.3, °C,°C
595,4/9/2024 21:01:04.014,Temperature {Temp.K},51.6, °C,°C
596,4/9/2024 21:01:05.015,Temperature {Temp.K},50.8, °C,°C
597,4/9/2024 21:01:06.015,Temperature {Temp.K},49.4, °C,°C
598,4/9/2024 21:01:07.017,Temperature {Temp.K},49.2, °C,°C
599,4/9/2024 21:01:08.017,Temperature {Temp.K},48.9, °C,°C
600,4/9/2024 21:01:09.018,Temperature {Temp.K},48.8, °C,°C
601,4/9/2024 21:01:10.018,Temperature {Temp.K},48.8, °C,°C
602,4/9/2024 21:01:11.019,Temperature {Temp.K},48.5, °C,°C
603,4/9/2024 21:01:12.020,Temperature {Temp.K},48.1, °C,°C
604,4/9/2024 21:01:13.021,Temperature {Temp.K},47.8, °C,°C
605,4/9/2024 21:01:14.022,Temperature {Temp.K},47.6, °C,°C
606,4/9/2024 21:01:15.022,Temperature {Temp.K},47.4, °C,°C
607,4/9/2024 21:01:16.024,Temperature {Temp.K},47.1, °C,°C
608,4/9/2024 21:01:17.024,Temperature {Temp.K},46.5, °C,°C
609,4/9/2024 21:01:18.025,Temperature {Temp.K},46.4, °C,°C
610,4/9/2024 21:01:19.026,Temperature {Temp.K},46.3, °C,°C
611,4/9/2024 21:01:20.026,Temperature {Temp.K},46.2, °C,°C
612,4/9/2024 21:01:21.027,Temperature {Temp.K},46.2, °C,°C
613,4/9/2024 21:01:22.027,Temperature {Temp.K},46.3, °C,°C
614,4/9/2024 21:01:23.028,Temperature {Temp.K},46.3, °C,°C
615,4/9/2024 21:01:24.030,Temperature {Temp.K},46.1, °C,°C
616,4/9/2024 21:01:25.031,Temperature {Temp.K},45.6, °C,°C
617,4/9/2024 21:01:26.032,Temperature {Temp.K},45.1, °C,°C
618,4/9/2024 21:01:27.033,Temperature {Temp.K},45.1, °C,°C
619,4/9/2024 21:01:28.034,Temperature {Temp.K},44.5, °C,°C
620,4/9/2024 21:01:29.035,Temperature {Temp.K},43.8, °C,°C
621,4/9/2024 21:01:30.036,Temperature {Temp.K},42.9, °C,°C
622,4/9/2024 21:01:31.037,Temperature {Temp.K},42.7, °C,°C
623,4/9/2024 21:01:32.039,Temperature {Temp.K},42.0, °C,°C
624,4/9/2024 21:01:33.040,Temperature {Temp.K},41.0, °C,°C
625,4/9/2024 21:01:34.041,Temperature {Temp.K},40.7, °C,°C
626,4/9/2024 21:01:35.042,Temperature {Temp.K},40.5, °C,°C
627,4/9/2024 21:01:36.043,Temperature {Temp.K},40.1, °C,°C
628,4/9/2024 21:01:37.044,Temperature {Temp.K},39.9, °C,°C
629,4/9/2024 21:01:38.045,Temperature {Temp.K},39.1, °C,°C
630,4/9/2024 21:01:39.047,Temperature {Temp.K},38.7, °C,°C
631,4/9/2024 21:01:40.048,Temperature {Temp.K},38.0, °C,°C
632,4/9/2024 21:01:41.048,Temperature {Temp.K},37.7, °C,°C
633,4/9/2024 21:01:42.050,Temperature {Temp.K},37.8, °C,°C
634,4/9/2024 21:01:43.051,Temperature {Temp.K},38.1, °C,°C
635,4/9/2024 21:01:44.052,Temperature {Temp.K},38.2, °C,°C
636,4/9/2024 21:01:45.053,Temperature {Temp.K},38.2, °C,°C
637,4/9/2024 21:01:46.054,Temperature {Temp.K},38.1, °C,°C
638,4/9/2024 21:01:47.055,Temperature {Temp.K},37.9, °C,°C
639,4/9/2024 21:01:48.057,Temperature {Temp.K},37.8, °C,°C
640,4/9/2024 21:01:49.057,Temperature {Temp.K},37.8, °C,°C
641,4/9/2024 21:01:50.059,Temperature {Temp.K},37.9, °C,°C
642,4/9/2024 21:01:51.060,Temperature {Temp.K},37.9, °C,°C
643,4/9/2024 21:01:52.062,Temperature {Temp.K},37.6, °C,°C
644,4/9/2024 21:01:53.063,Temperature {Temp.K},37.5, °C,°C
645,4/9/2024 21:01:54.065,Temperature {Temp.K},37.1, °C,°C
646,4/9/2024 21:01:55.066,Temperature {Temp.K},36.4, °C,°C
647,4/9/2024 21:01:56.067,Temperature {Temp.K},36.2, °C,°C
648,4/9/2024 21:01:57.067,Temperature {Temp.K},36.0, °C,°C
649,4/9/2024 21:01:58.069,Temperature {Temp.K},36.1, °C,°C
650,4/9/2024 21:01:59.070,Temperature {Temp.K},36.2, °C,°C
651,4/9/2024 21:02:00.072,Temperature {Temp.K},36.3, °C,°C
652,4/9/2024 21:02:01.073,Temperature {Temp.K},36.4, °C,°C
653,4/9/2024 21:02:02.073,Temperature {Temp.K},36.5, °C,°C
654,4/9/2024 21:02:03.075,Temperature {Temp.K},36.5, °C,°C
655,4/9/2024 21:02:04.076,Temperature {Temp.K},36.6, °C,°C
656,4/9/2024 21:02:05.077,Temperature {Temp.K},36.7, °C,°C
657,4/9/2024 21:02:06.078,Temperature {Temp.K},36.7, °C,°C
658,4/9/2024 21:02:07.078,Temperature {Temp.K},36.7, °C,°C
659,4/9/2024 21:02:08.080,Temperature {Temp.K},36.6, °C,°C
660,4/9/2024 21:02:09.081,Temperature {Temp.K},36.5, °C,°C
661,4/9/2024 21:02:10.082,Temperature {Temp.K},36.4, °C,°C
662,4/9/2024 21:02:11.083,Temperature {Temp.K},36.2, °C,°C
663,4/9/2024 21:02:12.084,Temperature {Temp.K},35.9, °C,°C
664,4/9/2024 21:02:13.085,Temperature {Temp.K},35.7, °C,°C
